NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,M,N,Y,0,337500.0,521280.0,31630.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.072508,-9703,-1036,-474.0
Cash loans,M,N,Y,1,270000.0,203760.0,24309.0,180000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,Municipal apartment,0.04622,-11571,-1076,-1675.0
Cash loans,M,N,N,0,157500.0,521280.0,40468.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003069,-14865,-925,-1966.0
Cash loans,F,Y,Y,1,202500.0,485640.0,33930.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.003069,-17119,-434,-7776.0
Cash loans,M,N,Y,2,135000.0,867951.0,28129.5,724500.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-17749,-857,-10320.0
Cash loans,F,N,Y,0,270000.0,604152.0,29196.0,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.0105,-21088,-8855,-8841.0
Cash loans,F,N,Y,3,67500.0,312768.0,17095.5,270000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,With parents,0.025164,-12185,-2602,-4412.0
Cash loans,F,Y,Y,0,180000.0,592560.0,30384.0,450000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,-16368,-1674,-2624.0
Cash loans,F,N,N,2,67500.0,556956.0,15444.0,364500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.022625,-14877,-2195,-1385.0
Cash loans,F,N,N,2,157500.0,1320849.0,52384.5,1215000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.01885,-14784,-1491,-4805.0
Cash loans,M,N,Y,1,225000.0,755190.0,36459.0,675000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0060079999999999,-11744,-1011,-8887.0
Cash loans,M,N,N,0,247500.0,918000.0,26968.5,918000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010006,-18148,-3604,-10734.0
Cash loans,M,Y,Y,0,135000.0,545040.0,25537.5,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.031329,-20767,-437,-8166.0
Cash loans,M,Y,N,2,211500.0,1303812.0,38250.0,1138500.0,Unaccompanied,Working,Higher education,Married,With parents,0.019101,-17104,-5817,-7064.0
Cash loans,F,N,Y,0,157500.0,1037128.5,44073.0,927000.0,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020246,-21785,365243,-2446.0
Cash loans,F,N,N,1,90000.0,337761.0,14440.5,256500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-15391,-3012,-7268.0
Cash loans,F,N,Y,0,225000.0,1258650.0,53455.5,1125000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.072508,-23010,365243,-17951.0
Cash loans,F,N,N,0,166500.0,568800.0,15003.0,450000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.025164,-14510,-421,-3343.0
Cash loans,F,Y,N,0,225000.0,521280.0,31630.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,-18362,-110,-2306.0
Revolving loans,F,N,Y,0,171000.0,675000.0,33750.0,675000.0,"Spouse, partner",State servant,Higher education,Married,House / apartment,0.019101,-16517,-1525,-3772.0
Cash loans,M,Y,Y,0,153000.0,715095.0,53595.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17186,-4233,-160.0
Cash loans,F,N,Y,0,202500.0,526491.0,27009.0,454500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-14698,-299,-6757.0
Cash loans,M,Y,Y,2,360000.0,781920.0,50103.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0116569999999999,-14181,-1700,-3308.0
Cash loans,F,N,N,0,180000.0,477000.0,25411.5,477000.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.0105,-21315,-4301,-9081.0
Revolving loans,F,N,Y,0,315000.0,855000.0,42750.0,855000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.032561,-9971,-1430,-1018.0
Cash loans,F,N,Y,0,90000.0,229500.0,12811.5,229500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.0196889999999999,-21739,365243,-9561.0
Cash loans,F,N,Y,0,54000.0,95940.0,9472.5,90000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.022625,-25168,365243,-8146.0
Cash loans,F,N,Y,1,202500.0,1058148.0,47947.5,855000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008019,-8462,-1097,-3086.0
Cash loans,F,N,Y,0,135000.0,463626.0,23800.5,387000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-21733,365243,-1363.0
Cash loans,M,Y,Y,0,135000.0,338314.5,22608.0,306000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Rented apartment,0.018801,-11276,-626,-3366.0
Revolving loans,F,N,Y,0,180000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.010966,-8104,-126,-317.0
Cash loans,F,N,Y,1,450000.0,728460.0,74772.0,675000.0,Unaccompanied,Commercial associate,Higher education,Separated,Municipal apartment,0.014464,-14445,-3698,-1197.0
Cash loans,F,N,N,0,67500.0,239850.0,25186.5,225000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-19362,-5613,-7492.0
Cash loans,F,N,N,0,85500.0,172692.0,16227.0,162000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21363,365243,-4389.0
Revolving loans,F,N,Y,0,63000.0,225000.0,11250.0,225000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.009334,-17430,-4253,-5840.0
Revolving loans,F,N,N,0,135000.0,315000.0,15750.0,315000.0,Family,Working,Higher education,Married,House / apartment,0.019101,-19080,-844,-3986.0
Cash loans,F,N,Y,0,225000.0,957033.0,53568.0,904500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.025164,-21203,-5881,-2786.0
Cash loans,M,Y,Y,2,247500.0,560664.0,20727.0,468000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006207,-11793,-3131,-731.0
Cash loans,F,N,Y,0,225000.0,1144737.0,48631.5,1053000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,-16786,-495,-778.0
Cash loans,F,N,Y,1,220500.0,2085120.0,72607.5,1800000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,-19004,-6058,-10850.0
Cash loans,M,N,Y,1,112500.0,640080.0,29839.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-20973,-10361,-5279.0
Cash loans,F,N,Y,2,67500.0,152685.0,6597.0,103500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-10559,-1464,-367.0
Cash loans,F,N,Y,0,130500.0,66222.0,6678.0,58500.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,0.002042,-18964,-2395,-2880.0
Cash loans,F,N,Y,0,103500.0,178290.0,17496.0,157500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.009334,-21212,365243,-6178.0
Cash loans,F,N,Y,1,63000.0,310500.0,21001.5,310500.0,Unaccompanied,State servant,Lower secondary,Married,House / apartment,0.0084739999999999,-13660,-606,-7142.0
Cash loans,F,N,N,0,135000.0,299772.0,14580.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.035792,-15804,-3509,-780.0
Cash loans,M,Y,N,0,315000.0,485640.0,38938.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.0116569999999999,-12977,-1028,-4689.0
Cash loans,F,N,Y,0,99000.0,495216.0,25416.0,427500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00823,-8150,-678,-8150.0
Cash loans,M,Y,Y,0,247500.0,675000.0,17806.5,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00733,-13437,-892,-5433.0
Cash loans,F,N,Y,2,162000.0,436500.0,22981.5,436500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-12738,-753,-5396.0
Cash loans,M,N,N,0,112500.0,254700.0,27153.0,225000.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.018634,-8940,-127,-8908.0
Cash loans,F,N,Y,0,189000.0,717003.0,27913.5,598500.0,Family,Working,Higher education,Separated,House / apartment,0.010147,-19309,-1876,-2706.0
Cash loans,F,Y,N,0,292500.0,1125000.0,36292.5,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.028663,-10373,-2607,-4576.0
Cash loans,M,Y,N,0,202500.0,573628.5,27724.5,463500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0031219999999999,-20305,-2760,-2226.0
Cash loans,F,N,Y,1,76500.0,593010.0,19260.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Municipal apartment,0.005313,-13504,-363,-3934.0
Cash loans,F,Y,Y,0,135000.0,225000.0,17905.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-18235,-743,-5738.0
Cash loans,F,Y,Y,0,112500.0,679500.0,36333.0,679500.0,Family,Pensioner,Higher education,Married,House / apartment,0.018209,-21132,365243,-12124.0
Cash loans,M,N,N,0,135000.0,521280.0,23089.5,450000.0,Other_A,Pensioner,Higher education,Married,House / apartment,0.010643,-15783,365243,-505.0
Cash loans,M,N,Y,0,113850.0,518562.0,25078.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00702,-22550,-5411,-1411.0
Cash loans,M,N,N,1,180000.0,284400.0,18643.5,225000.0,Children,Commercial associate,Secondary / secondary special,Married,With parents,0.035792,-9674,-596,-301.0
Cash loans,F,N,Y,0,112500.0,539100.0,26064.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.015221,-11461,-479,-5459.0
Cash loans,F,N,Y,0,202500.0,900000.0,35158.5,900000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.00733,-13710,-201,-1829.0
Cash loans,F,Y,N,0,135000.0,917451.0,30451.5,792000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.019101,-14338,-1666,-442.0
Cash loans,M,Y,Y,0,450000.0,755190.0,56592.0,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.031329,-18086,-6430,-3151.0
Cash loans,M,Y,Y,0,450000.0,225000.0,12343.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-8991,-1327,-2317.0
Cash loans,F,N,Y,0,135000.0,540000.0,23008.5,540000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,-23044,365243,-352.0
Cash loans,M,N,N,2,135000.0,840996.0,23256.0,702000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-10947,-672,-71.0
Cash loans,F,N,Y,0,130500.0,284400.0,16456.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-24774,-2878,-4419.0
Cash loans,F,N,N,0,90000.0,262246.5,18382.5,243000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018801,-21319,365243,-8940.0
Cash loans,M,Y,N,0,180000.0,225000.0,24232.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.02461,-9765,-454,-4258.0
Cash loans,F,N,N,0,67500.0,143910.0,13446.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00712,-24926,365243,-1474.0
Revolving loans,M,N,N,1,171000.0,495000.0,24750.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Rented apartment,0.006233,-13033,-4764,-7149.0
Cash loans,F,Y,N,0,225000.0,785398.5,33403.5,702000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-18042,-1569,-7272.0
Cash loans,M,Y,N,2,306000.0,500211.0,26527.5,463500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,Office apartment,0.018801,-13584,-1447,-358.0
Cash loans,M,N,N,0,180000.0,213948.0,24327.0,189000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.0038179999999999,-20153,-1256,-2344.0
Cash loans,F,N,Y,0,112500.0,269550.0,13891.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018029,-9202,-304,-1023.0
Cash loans,F,Y,Y,0,157500.0,1288350.0,37800.0,1125000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.00823,-15689,-8542,-4698.0
Cash loans,F,N,Y,1,135000.0,509400.0,40374.0,450000.0,Family,State servant,Secondary / secondary special,Married,With parents,0.003069,-10899,-2945,-4755.0
Revolving loans,F,Y,Y,0,202500.0,405000.0,20250.0,405000.0,Family,Pensioner,Higher education,Widow,House / apartment,0.030755,-22341,365243,-5630.0
Cash loans,F,N,Y,0,180000.0,521280.0,31500.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00733,-15221,-268,-2553.0
Cash loans,F,N,Y,3,135000.0,495000.0,16096.5,495000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0084739999999999,-14027,-1139,-1237.0
Cash loans,F,N,Y,0,405000.0,1006920.0,39933.0,900000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018209,-13576,-439,-1415.0
Cash loans,F,Y,Y,0,135000.0,472500.0,46030.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.020713,-22370,365243,-14273.0
Cash loans,F,N,Y,0,225000.0,454500.0,19386.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00702,-12103,-3184,-5438.0
Cash loans,F,N,Y,1,135000.0,298512.0,23715.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-10463,-1639,-1256.0
Revolving loans,F,N,Y,0,112500.0,315000.0,15750.0,315000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015221,-16579,-2184,-2924.0
Cash loans,F,Y,N,1,135000.0,1350000.0,69903.0,1350000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-18965,365243,-5043.0
Cash loans,F,N,N,0,247500.0,1125000.0,47794.5,1125000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-22554,365243,-8361.0
Cash loans,F,N,Y,0,157500.0,450000.0,24412.5,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.022625,-18659,-5193,-10570.0
Cash loans,F,N,N,0,157500.0,254700.0,26226.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-23967,-4305,-5642.0
Cash loans,M,N,Y,1,540000.0,2078802.0,105732.0,1984500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-12324,-2353,-507.0
Cash loans,F,Y,Y,0,135000.0,545040.0,26640.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.014464,-10087,-487,-875.0
Cash loans,F,Y,Y,1,306000.0,927252.0,27243.0,774000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.01885,-14528,-3451,-8602.0
Cash loans,F,Y,Y,0,292500.0,931401.0,37066.5,832500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008019,-17830,-1261,-2884.0
Cash loans,M,N,Y,2,112500.0,536917.5,22702.5,463500.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.02461,-11988,-1317,-929.0
Cash loans,F,Y,Y,2,157500.0,398016.0,22977.0,360000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.008575,-12694,-1717,-8134.0
Cash loans,M,N,Y,0,202500.0,506889.0,18337.5,418500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011703,-21053,365243,-10337.0
Cash loans,F,N,Y,0,180000.0,121500.0,6331.5,121500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-22050,-1939,-9656.0
Cash loans,F,N,N,0,85500.0,497520.0,25402.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-23727,365243,-12590.0
Cash loans,F,Y,Y,2,112500.0,607500.0,44334.0,607500.0,Family,Working,Higher education,Married,House / apartment,0.031329,-9834,-2894,-616.0
Cash loans,M,N,Y,0,76500.0,247275.0,17338.5,225000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-22251,365243,-12391.0
Cash loans,F,N,Y,0,202500.0,1125000.0,44748.0,1125000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.028663,-23706,365243,-12500.0
Cash loans,F,N,N,1,135000.0,688500.0,20128.5,688500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-14421,-2588,-4896.0
Cash loans,M,N,Y,0,90000.0,239850.0,24705.0,225000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-21423,-7845,-9374.0
Cash loans,M,N,Y,0,220500.0,1019614.5,55444.5,895500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.005313,-11855,-1657,-5642.0
Revolving loans,M,N,Y,2,360000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-16767,-2753,-1234.0
Cash loans,F,N,Y,0,135000.0,327024.0,11875.5,270000.0,Family,Pensioner,Higher education,Married,House / apartment,0.00733,-21982,365243,-12241.0
Cash loans,F,N,N,0,180000.0,675000.0,32602.5,675000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.026392,-9847,-1574,-4347.0
Cash loans,F,N,Y,0,382500.0,746280.0,59094.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-17432,-1710,-2769.0
Revolving loans,F,N,Y,0,126000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-18251,-2009,-1667.0
Cash loans,M,N,Y,0,87750.0,244584.0,19453.5,193500.0,Family,Working,Lower secondary,Married,House / apartment,0.0196889999999999,-19655,-264,-1103.0
Revolving loans,F,N,Y,0,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Incomplete higher,Single / not married,Rented apartment,0.031329,-10088,-1145,-4843.0
Cash loans,M,N,Y,1,315000.0,848745.0,37516.5,675000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.072508,-17820,-4622,-10199.0
Cash loans,M,Y,Y,1,202500.0,719946.0,36886.5,643500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.030755,-12910,-3866,-3214.0
Cash loans,F,N,Y,1,90000.0,592560.0,31153.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.020713,-11416,-1278,-66.0
Cash loans,M,N,Y,0,135000.0,443088.0,28647.0,382500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-18468,-230,-522.0
Cash loans,F,N,Y,0,171000.0,1267735.5,37197.0,1107000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.022625,-21733,-1294,-924.0
Cash loans,F,N,Y,1,157500.0,668304.0,28444.5,540000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.00496,-17361,-2538,-10941.0
Cash loans,M,Y,Y,0,72000.0,900000.0,26446.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-11987,-2671,-1348.0
Cash loans,M,Y,Y,0,135000.0,276277.5,13288.5,238500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.006296,-8768,-1810,-4251.0
Cash loans,M,N,Y,0,90000.0,576000.0,22972.5,576000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-19417,-478,-9135.0
Cash loans,F,N,Y,2,108000.0,528633.0,23413.5,472500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,-17098,-1842,-2498.0
Cash loans,M,N,N,0,202500.0,1024740.0,49297.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.031329,-14210,-907,-6.0
Cash loans,M,Y,Y,2,270000.0,1575000.0,49585.5,1575000.0,Family,State servant,Higher education,Married,House / apartment,0.003069,-11964,-3108,-5755.0
Revolving loans,F,N,Y,0,225000.0,180000.0,9000.0,180000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-20617,365243,-5540.0
Cash loans,M,Y,N,4,202500.0,450000.0,24412.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,-13816,-1607,-5009.0
Cash loans,M,Y,Y,2,135000.0,1288350.0,37800.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-13456,-1190,-1255.0
Cash loans,F,Y,N,1,157500.0,755190.0,35122.5,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.007114,-10020,-199,-3118.0
Cash loans,F,N,Y,0,90000.0,1064817.0,35320.5,954000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006852,-18983,-12056,-11927.0
Cash loans,F,N,Y,0,157500.0,1078200.0,31653.0,900000.0,Family,Working,Higher education,Civil marriage,House / apartment,0.006852,-16913,-371,-670.0
Cash loans,F,N,Y,0,72000.0,271066.5,12069.0,234000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.019101,-15844,-1102,-7255.0
Cash loans,M,Y,Y,3,180000.0,723996.0,37093.5,585000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-15210,-4744,-4541.0
Cash loans,F,N,N,1,112500.0,545040.0,27814.5,450000.0,,Working,Higher education,Married,House / apartment,0.0088659999999999,-11401,-2753,-342.0
Revolving loans,F,N,Y,0,135000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-19120,-396,-2054.0
Cash loans,F,N,N,0,75600.0,286704.0,17455.5,247500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.04622,-21523,365243,-13721.0
Cash loans,F,N,Y,0,180000.0,1305000.0,35887.5,1305000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.025164,-15322,-1154,-1106.0
Cash loans,F,Y,Y,0,72000.0,225000.0,8613.0,225000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.028663,-21703,365243,-2254.0
Cash loans,F,N,Y,0,94500.0,239850.0,24705.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.025164,-24739,365243,-10914.0
Cash loans,F,N,Y,1,270000.0,1024740.0,52452.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-17097,-3073,-11246.0
Cash loans,M,N,Y,0,135000.0,610335.0,22050.0,463500.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.019101,-11911,-453,-6032.0
Cash loans,F,N,N,1,180000.0,143910.0,15498.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,0.00733,-10887,-206,-10887.0
Cash loans,F,Y,N,1,243000.0,555273.0,14778.0,463500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010147,-15745,-5201,-3585.0
Revolving loans,M,Y,Y,0,360000.0,810000.0,40500.0,810000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.035792,-17877,-1963,-2505.0
Cash loans,M,Y,N,0,225000.0,675000.0,20596.5,675000.0,,Pensioner,Higher education,Married,House / apartment,0.026392,-19104,365243,-626.0
Cash loans,F,N,Y,0,76500.0,247275.0,19417.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.015221,-18845,-223,-10382.0
Cash loans,F,N,Y,0,67500.0,99504.0,10444.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006852,-10132,-635,-3739.0
Cash loans,F,N,Y,0,450000.0,808650.0,26217.0,675000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,Municipal apartment,0.04622,-14762,-3361,-8685.0
Cash loans,F,N,Y,1,90000.0,241618.5,24025.5,229500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.008068,-17246,-5732,-3584.0
Cash loans,F,N,Y,0,247500.0,1125000.0,60070.5,1125000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0228,-18411,-2600,-8306.0
Cash loans,F,N,Y,2,157500.0,239850.0,23850.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.014464,-11621,-648,-5055.0
Revolving loans,M,Y,N,1,130500.0,270000.0,13500.0,270000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-16387,-2284,-5303.0
Cash loans,F,N,Y,0,382500.0,1288350.0,37795.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.072508,-15003,-7945,-9138.0
Cash loans,F,N,Y,0,216000.0,675000.0,32472.0,675000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.028663,-19529,-11497,-11014.0
Cash loans,F,Y,Y,0,162000.0,675000.0,29862.0,675000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-23583,365243,-1463.0
Cash loans,F,N,Y,1,112500.0,723604.5,46372.5,670500.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.018029,-16627,-235,-3987.0
Cash loans,F,N,Y,0,135000.0,851778.0,22468.5,711000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.04622,-13819,-871,-2430.0
Cash loans,F,N,N,0,67500.0,225000.0,13594.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,-12235,-1289,-5524.0
Cash loans,F,Y,Y,1,112500.0,314055.0,19107.0,238500.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.010147,-12625,-1445,-1742.0
Cash loans,M,N,Y,0,225000.0,746280.0,45787.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-10481,-3325,-5347.0
Cash loans,M,Y,Y,1,405000.0,1125000.0,33025.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-12471,-3565,-6512.0
Cash loans,M,N,N,0,126000.0,1113840.0,41278.5,900000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-16550,-772,-2886.0
Cash loans,M,Y,Y,1,225000.0,436032.0,28516.5,360000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-11676,-1216,-9404.0
